1.7336354e+07,1.8779106e+07,2.2028548e+07,2.6997634e+07,3.3513362e+07,4.116363e+07,4.9010332e+07,5.4990064e+07,5.4938332e+07,5.3415068e+07,5.2100788e+07,5.169665e+07,0.0,6.15e+06,0.0,1.755e+06,0.0,1.6875e+06,0.0,0.0,1.327184e+08,1.33574536e+08,1.3446373e+08,1.3473016e+08,1.340415e+08,1.3170547e+08,1.2851433e+08,1.2658802e+08,0.0,0.0,5.3106264e+07,5.233415e+07,5.2190764e+07,0.0,0.0,0.0,0.0,0.0,2.6552892e+06,2.2892538e+06,1.8794005e+06,1.5003521e+06,1.1737194e+06,903066.3,684907.9,512923.5,379927.34,278902.62,203551.9,148571.98,109798.41,84381.38,71338.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.231848,16.43941,15.7826395,15.438364,15.581987
1.7289726e+07,1.880785e+07,2.220042e+07,2.7421106e+07,3.443105e+07,4.311281e+07,5.3171116e+07,6.3453652e+07,5.9071696e+07,5.6100268e+07,5.433555e+07,5.3797588e+07,0.0,1.00778376e+08,1.027394e+08,1.0731315e+08,1.1354496e+08,1.2049844e+08,1.2740313e+08,1.3310284e+08,1.363108e+08,1.3901123e+08,1.4077952e+08,1.4148002e+08,1.4096776e+08,1.3830786e+08,1.3307488e+08,1.2909296e+08,1.2814744e+08,0.0,5.6542096e+07,5.5480972e+07,5.4976548e+07,0.0,6.5880715e+06,5.9729115e+06,5.1523305e+06,4.2427175e+06,3.2211038e+06,2.5652865e+06,2.0419495e+06,1.6046942e+06,1.2423639e+06,948065.3,713950.0,531266.8,391206.88,285593.88,207286.12,150343.3,110031.76,82681.66,65168.336,52699.41,47568.074,0.0,1061.0872,1038.8995,1044.9534,0.0,20.472757,19.434717,18.491938,17.916891,17.971146
1.7530652e+07,1.9136058e+07,2.2703324e+07,2.823874e+07,3.583915e+07,4.5574444e+07,5.7020564e+07,6.677241e+07,6.414037e+07,6.0659892e+07,5.87489e+07,5.8289332e+07,0.0,1.0268326e+08,1.05223896e+08,1.1072137e+08,1.1797335e+08,1.25777944e+08,1.3378078e+08,1.4073307e+08,1.4664288e+08,1.515129e+08,1.5417696e+08,1.5535926e+08,1.558729e+08,1.5312989e+08,1.4217082e+08,1.349105e+08,1.3177494e+08,0.0,6.4126804e+07,6.2323372e+07,6.089847e+07,0.0,7.501194e+06,6.681885e+06,5.733519e+06,4.7658705e+06,3.8195e+06,3.0320222e+06,2.3802258e+06,1.8433952e+06,1.4077581e+06,1.0607811e+06,789553.7,581208.94,423706.44,306406.53,220339.38,158224.22,114332.2,84241.6,64497.51,52325.113,47202.207,0.0,1213.2789,1180.7959,1179.3053,0.0,28.568935,26.890982,25.196451,24.013674,23.825607
1.797384e+07,1.9640754e+07,2.3325626e+07,2.9025486e+07,3.681432e+07,4.665409e+07,5.8117444e+07,6.6863776e+07,6.770309e+07,6.593441e+07,6.4877364e+07,6.4998636e+07,0.0,1.06782904e+08,1.1037057e+08,1.1768788e+08,1.2733786e+08,1.3626782e+08,1.4684413e+08,1.5493157e+08,1.6017565e+08,1.6241942e+08,1.6339582e+08,1.6394389e+08,1.647057e+08,1.6329074e+08,1.5325555e+08,1.4256286e+08,1.3780498e+08,0.0,7.646595e+07,7.295787e+07,6.907951e+07,0.0,9.235162e+06,8.1844305e+06,7.009177e+06,5.838481e+06,4.726095e+06,3.742086e+06,2.90731e+06,2.220746e+06,1.6709296e+06,1.240657e+06,910485.5,661375.2,476182.34,340339.72,241982.12,171756.4,122483.13,88776.71,66697.125,53548.133,48022.45,0.0,1593.4612,1530.3107,1502.9122,0.0,43.527752,40.5049,37.1891,34.679783,33.91728
1.859488e+07,2.0298806e+07,2.4041538e+07,2.9756222e+07,3.7381024e+07,4.6656536e+07,5.6726596e+07,6.5270444e+07,6.994435e+07,7.1469096e+07,7.261729e+07,7.442672e+07,0.0,1.1134856e+08,1.1706811e+08,1.2624152e+08,1.363667e+08,1.4661134e+08,1.5604762e+08,1.6132552e+08,1.6323411e+08,1.6360526e+08,1.6414795e+08,1.651491e+08,1.6627277e+08,1.6587221e+08,1.5957437e+08,1.501098e+08,1.4438366e+08,0.0,9.478256e+07,8.825809e+07,7.719383e+07,0.0,1.1873848e+07,1.0611391e+07,9.08012e+06,7.534348e+06,6.0713265e+06,4.765132e+06,3.6550565e+06,2.749704e+06,2.0357449e+06,1.4874888e+06,1.075007e+06,769712.7,546784.2,385912.1,271111.62,190154.38,133900.12,95667.984,70729.37,55972.91,49720.8,0.0,2287.246,2146.108,2036.9634,0.0,69.18209,63.403957,56.71061,51.438484,49.40079
1.9417074e+07,2.1162758e+07,2.497609e+07,3.0738284e+07,3.8307276e+07,4.7369756e+07,5.716162e+07,6.621381e+07,7.328321e+07,7.805205e+07,8.208321e+07,8.787978e+07,9.916098e+07,1.1435582e+08,1.2346948e+08,1.3268661e+08,1.4185392e+08,1.5067912e+08,1.5795054e+08,1.6172323e+08,1.6296826e+08,1.6366432e+08,1.647598e+08,1.664379e+08,1.6815776e+08,1.6862131e+08,1.6599357e+08,1.5925573e+08,1.5042334e+08,1.3989264e+08,1.2061122e+08,1.1280554e+08,0.0,0.0,1.6053435e+07,1.4314702e+07,1.2148832e+07,9.986829e+06,7.962293e+06,6.166713e+06,4.6560625e+06,3.4428202e+06,2.5043852e+06,1.7990381e+06,1.2796039e+06,902802.3,632692.6,440981.84,306176.4,212321.78,147790.19,104259.445,75936.234,59074.535,51769.004,0.0,3471.5935,3142.367,2776.6685,0.0,112.47198,100.91728,87.20302,76.32315,71.61785
2.0465902e+07,2.2287934e+07,2.6244236e+07,3.2187332e+07,3.9947464e+07,4.9224228e+07,5.9409236e+07,6.907273e+07,7.7562216e+07,8.4222696e+07,8.967441e+07,9.61852e+07,1.0416257e+08,1.2081972e+08,1.2981339e+08,1.3912648e+08,1.4716312e+08,1.5413064e+08,1.5904702e+08,1.614636e+08,1.627434e+08,1.6407806e+08,1.6558208e+08,1.6756136e+08,1.6961331e+08,1.7107267e+08,1.71436e+08,1.7051134e+08,1.6279325e+08,1.5350056e+08,1.4233917e+08,1.330964e+08,1.3551989e+08,0.0,2.2675278e+07,1.9719668e+07,1.643145e+07,1.3334373e+07,1.048769e+07,7.9922895e+06,5.9272205e+06,4.301232e+06,3.071002e+06,2.167649e+06,1.5172085e+06,1.0549995e+06,729716.25,502568.84,345116.38,236858.58,163210.14,113905.05,81808.92,62257.008,53350.465,0.0,5500.799,4763.5093,3570.7568,0.0,186.08458,161.84085,133.46924,111.53411,101.600204
2.1733738e+07,2.3682572e+07,2.7887876e+07,3.4192056e+07,4.241005e+07,5.219453e+07,6.2829324e+07,7.3269816e+07,8.259722e+07,8.931613e+07,9.4562584e+07,1.0054031e+08,1.10228024e+08,1.2285956e+08,1.34642e+08,1.4533627e+08,1.5283138e+08,1.569759e+08,1.5993715e+08,1.6146086e+08,1.6241523e+08,1.6496035e+08,1.6661317e+08,1.6920632e+08,1.7073267e+08,1.7232354e+08,1.7364661e+08,1.7413298e+08,1.7247558e+08,1.6998178e+08,1.6130331e+08,1.479879e+08,1.42612e+08,0.0,3.3143032e+07,2.7023218e+07,2.2025744e+07,1.7659386e+07,1.3688206e+07,1.0243562e+07,7.4492785e+06,5.3011815e+06,3.7142425e+06,2.5765592e+06,1.7755414e+06,1.2177046e+06,832004.4,566763.75,385347.75,262075.84,179097.1,124037.63,88137.83,64896.023,53038.387,0.0,9062.601,7710.255,0.0,0.0,314.1986,260.14597,201.15283,158.3933,139.03732
2.3154626e+07,2.5282474e+07,2.9850294e+07,3.6710932e+07,4.5682136e+07,5.637748e+07,6.7984104e+07,7.924378e+07,8.8672824e+07,9.39974e+07,9.788622e+07,1.0252289e+08,1.1135144e+08,1.2556526e+08,1.3917818e+08,1.4989504e+08,1.573873e+08,1.5875486e+08,1.6057754e+08,1.6200446e+08,1.6387818e+08,1.6594736e+08,1.6872997e+08,1.7018194e+08,1.7171397e+08,1.7291557e+08,1.7404827e+08,1.7565232e+08,1.7727203e+08,1.7827856e+08,1.8230189e+08,1.6139827e+08,1.5024907e+08,0.0,4.964303e+07,3.4893252e+07,2.866291e+07,2.2920798e+07,1.7513654e+07,1.2836071e+07,9.144726e+06,6.38128e+06,4.391489e+06,2.9974572e+06,2.0362558e+06,1.3791615e+06,932074.5,628813.8,423842.2,286030.78,194249.44,134228.19,95755.69,66630.87,47814.69,30034.783,15253.965,10405.354,9402.211,0.0,546.1809,415.6079,293.72165,214.85312,180.56358
2.459909e+07,2.694991e+07,3.1974294e+07,3.9571116e+07,4.9591e+07,6.1650096e+07,7.483386e+07,8.743372e+07,9.667613e+07,1.0052939e+08,1.0250716e+08,1.0439529e+08,0.0,1.340577e+08,1.439861e+08,1.528263e+08,1.601221e+08,1.6035298e+08,1.6129093e+08,1.6237766e+08,1.6401715e+08,1.6635131e+08,1.693549e+08,1.7271517e+08,1.7261451e+08,1.734095e+08,1.7435394e+08,1.761626e+08,1.7824213e+08,1.8044894e+08,1.8452976e+08,1.6942275e+08,1.5222083e+08,1.3943048e+08,0.0,0.0,3.634479e+07,2.9127584e+07,2.1734084e+07,1.5559532e+07,1.0852529e+07,7.4379155e+06,5.038221e+06,3.391235e+06,2.2757885e+06,1.5251616e+06,1.02131994e+06,683468.2,457340.06,306595.78,207124.19,143636.52,109122.43,0.0,0.0,0.0,14134.539,11091.979,9406.787,0.0,993.2326,644.0015,402.20874,270.8407,217.88652
