178154.84,194664.31,231965.84,289282.47,364307.78,449518.12,533638.8,578012.0,561896.4,537361.94,519181.44,512959.62,0.0,61500.0,0.0,17550.0,0.0,16875.0,0.0,0.0,1.3319106e+06,1.3390825e+06,1.3473186e+06,1.3503301e+06,1.344965e+06,1.3244588e+06,1.2953998e+06,1.2781954e+06,0.0,0.0,597345.9,589218.0,587463.9,0.0,0.0,0.0,0.0,0.0,27045.594,23093.994,18759.455,14838.222,11523.177,8817.744,6661.969,4976.5825,3680.8052,2700.2988,1970.7009,1439.0359,1064.2947,818.6534,692.53973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600177,0.15832631,0.15196075,0.14861965,0.1500038
176019.84,193201.42,231904.86,292097.47,372916.06,470955.75,580709.25,664007.06,599263.4,561082.5,539285.8,531988.7,0.0,1.0072047e+06,1.0298883e+06,1.080885e+06,1.1488958e+06,1.2219578e+06,1.2901651e+06,1.342773e+06,1.3693152e+06,1.3928948e+06,1.4096148e+06,1.4168191e+06,1.4131442e+06,1.3907409e+06,1.342009e+06,1.3052921e+06,1.2987415e+06,0.0,633440.94,622213.8,616501.4,0.0,77602.984,67856.125,56204.4,44699.848,32965.07,25744.99,20216.607,15736.232,12102.287,9194.386,6904.675,5130.095,3775.3984,2756.4382,2001.8488,1453.3345,1064.9486,801.29614,632.2992,511.66907,462.0144,0.0,10.304636,10.089478,10.148384,0.0,0.19737747,0.18731982,0.1781804,0.17260143,0.17311928
175527.12,193299.8,233482.1,296514.62,383956.72,500781.16,618393.4,693842.8,639980.56,600238.06,578828.3,572782.8,0.0,1.02260706e+06,1.0517879e+06,1.1136436e+06,1.1935194e+06,1.2776614e+06,1.3574185e+06,1.4203586e+06,1.4722192e+06,1.5150806e+06,1.5416981e+06,1.5534981e+06,1.5586032e+06,1.5400642e+06,1.4346794e+06,1.3654194e+06,1.3364158e+06,0.0,711143.9,691078.9,675691.5,0.0,90063.93,74961.86,61230.047,49100.82,38297.547,29829.682,23125.004,17769.178,13507.886,10155.029,7552.8486,5561.523,4058.4795,2939.2183,2117.3276,1523.3877,1103.0448,814.40704,624.7,507.51212,458.12814,0.0,11.781194,11.466524,11.452363,0.0,0.2757715,0.25950834,0.2430787,0.23160636,0.22977526
176016.0,193969.08,234465.7,297747.5,384940.9,497469.9,618433.2,686593.5,672874.6,647216.06,634130.56,633929.94,0.0,1.0552458e+06,1.0957112e+06,1.1797325e+06,1.288103e+06,1.3915802e+06,1.4977936e+06,1.5622319e+06,1.6043711e+06,1.6241119e+06,1.633838e+06,1.6392791e+06,1.646849e+06,1.6398355e+06,1.5490775e+06,1.4444306e+06,1.3985729e+06,0.0,837165.2,795301.8,755208.2,0.0,105239.89,87381.2,71606.76,57831.03,45784.215,35715.797,27503.223,20917.275,15719.116,11680.102,8588.593,6255.376,4517.421,3238.9497,2310.24,1644.931,1176.6199,855.3209,644.31116,518.3764,465.3727,0.0,15.467552,14.856631,14.59175,0.0,0.42065033,0.39134896,0.35919988,0.33486545,0.3274655
177431.38,195138.52,235055.9,296667.25,379090.94,478450.84,584917.9,659064.2,688661.9,697479.5,704493.56,720419.9,0.0,1.0865982e+06,1.1480054e+06,1.2508336e+06,1.3608154e+06,1.4776476e+06,1.5731459e+06,1.618172e+06,1.6320919e+06,1.6359042e+06,1.6412874e+06,1.6512416e+06,1.6623964e+06,1.6623426e+06,1.6065484e+06,1.5221548e+06,1.4664126e+06,0.0,1.01279144e+06,937326.3,831577.1,0.0,121030.234,105481.93,87914.266,71347.22,56553.71,43938.742,33554.58,25242.586,18740.951,13753.164,9989.62,7190.2383,5134.239,3641.6501,2570.2986,1810.6646,1280.223,918.1722,681.16846,540.5514,480.86838,0.0,22.187841,20.824049,19.768835,0.0,0.66916454,0.6131631,0.54827595,0.49715865,0.47739697
180284.08,197813.38,237311.8,297725.88,376813.62,470890.22,571562.1,655058.25,713027.94,757002.8,791566.44,849495.4,956252.4,1.0973334e+06,1.1938596e+06,1.2931241e+06,1.3912815e+06,1.4939484e+06,1.5769806e+06,1.6183809e+06,1.6293879e+06,1.636396e+06,1.6473241e+06,1.6640308e+06,1.6811812e+06,1.6878759e+06,1.6653081e+06,1.6120001e+06,1.5293892e+06,1.4224459e+06,1.2364082e+06,1.1557206e+06,0.0,0.0,153519.89,135209.12,112663.33,90932.7,71516.58,55006.332,41505.27,30816.324,22572.28,16345.501,11721.168,8334.427,5883.285,4127.896,2883.3948,2010.5511,1406.5212,996.80615,729.019,569.05835,499.60214,0.0,33.64381,30.465862,26.932297,0.0,1.0885361,0.9765835,0.84366906,0.7382047,0.6925873
185122.17,202897.45,242853.66,303806.94,383280.47,477970.38,582550.9,677260.9,749305.94,814106.6,868748.7,935973.25,1.009256e+06,1.1471228e+06,1.2460521e+06,1.3444406e+06,1.4334202e+06,1.5222384e+06,1.5837798e+06,1.6144691e+06,1.6271052e+06,1.6404791e+06,1.6554974e+06,1.675201e+06,1.6956324e+06,1.7109114e+06,1.7165165e+06,1.7129098e+06,1.6416659e+06,1.5471036e+06,1.4228825e+06,1.3302715e+06,1.3452784e+06,0.0,210963.17,181494.73,148370.27,117997.88,91514.516,69351.86,51516.32,37653.12,27166.348,19394.342,13724.619,9640.273,6728.539,4671.6523,3231.2505,2231.9944,1546.913,1085.2437,783.0787,598.24976,513.80817,0.0,53.238503,46.130337,34.612762,0.0,1.8015481,1.5667609,1.2918903,1.0793226,0.9830395
192133.0,210777.19,252384.83,315965.56,399360.28,498489.97,607217.1,711727.44,798903.3,861212.4,918589.4,987133.1,1.0828569e+06,1.1980508e+06,1.3046031e+06,1.4098465e+06,1.4962304e+06,1.5522065e+06,1.5936758e+06,1.6144429e+06,1.6238284e+06,1.649307e+06,1.6658106e+06,1.6915592e+06,1.7066934e+06,1.7223399e+06,1.7359194e+06,1.7403934e+06,1.7217742e+06,1.6845675e+06,1.5814919e+06,1.4594932e+06,1.4084152e+06,0.0,306814.25,246986.05,196394.44,153578.48,117157.53,87204.99,63586.773,45640.953,32387.488,22779.469,15905.915,11038.895,7621.514,5239.628,3591.3657,2460.0088,1691.8235,1178.3315,841.43567,622.23895,509.91748,0.0,87.56666,74.55947,0.0,0.0,3.0419815,2.5188055,1.9475147,1.5332817,1.3457284
200916.28,221119.69,265956.1,334419.53,425033.53,533473.8,651567.94,765162.5,856588.75,908808.25,953681.6,1.0085287e+06,1.0976684e+06,1.2431326e+06,1.3744304e+06,1.4761331e+06,1.5578721e+06,1.5790009e+06,1.6039488e+06,1.6198596e+06,1.6384814e+06,1.659164e+06,1.6870625e+06,1.7014319e+06,1.716446e+06,1.7281054e+06,1.7388526e+06,1.7531729e+06,1.7641065e+06,1.7639064e+06,1.788173e+06,1.5841192e+06,1.4805288e+06,0.0,473339.94,320482.8,254265.98,197872.61,148541.4,108334.805,77363.6,54445.188,37964.6,26302.787,18127.71,12437.889,8501.131,5791.834,3937.609,2677.4636,1830.4827,1272.2653,912.03033,637.74194,459.22748,288.98584,147.10115,100.51585,90.87684,0.0,5.286738,4.0236955,2.8439198,2.080162,1.7480013
210323.72,232455.06,281500.8,356857.06,457881.78,581459.8,715623.7,842200.56,929245.94,972041.8,1.00065906e+06,1.02642775e+06,0.0,1.3376409e+06,1.4439142e+06,1.5244094e+06,1.5987008e+06,1.6016518e+06,1.612533e+06,1.6230082e+06,1.6392369e+06,1.6626561e+06,1.6930074e+06,1.7269618e+06,1.7254998e+06,1.7329116e+06,1.7417946e+06,1.7584436e+06,1.7752172e+06,1.7894229e+06,1.8130012e+06,1.666501e+06,1.5038224e+06,1.383542e+06,0.0,0.0,320950.75,252381.0,185226.14,131691.94,91912.17,63400.484,43456.656,29680.674,20210.51,13724.55,9296.847,6284.023,4241.826,2865.5369,1948.9121,1359.347,1036.8347,0.0,0.0,0.0,136.26704,107.07454,90.88132,0.0,9.609269,6.233209,3.8939965,2.622306,2.1094823
