0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,18.0,16.0,21.0,25.0,32.0,48.0,69.0,82.0,102.0,120.0,153.0,152.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,60.0,34.0,62.0,62.0,70.0,36.0,41.0,34.0,36.0,28.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,90.0,57.0,4.0,102.0,0.0,11.0,77.0,27.0,26.0,36.0,40.0,56.0,73.0,94.0,134.0,141.0,165.0,206.0,206.0,0.0,159.0,162.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.0,70.0,76.0,55.0,68.0,67.0,68.0,46.0,41.0,32.0,52.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,13.0,9.0,1.0,76.0,11.0,12.0,26.0,30.0,33.0,45.0,59.0,78.0,99.0,129.0,147.0,158.0,165.0,190.0,0.0,158.0,146.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,33.0,45.0,53.0,60.0,89.0,55.0,72.0,22.0,53.0,60.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,14.0,8.0,9.0,33.0,17.0,16.0,23.0,34.0,32.0,44.0,53.0,76.0,99.0,133.0,152.0,160.0,170.0,183.0,0.0,164.0,151.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,77.0,54.0,51.0,28.0,32.0,36.0,71.0,51.0,22.0,72.0,51.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,7.0,1.0,11.0,12.0,9.0,5.0,21.0,30.0,39.0,43.0,52.0,74.0,95.0,124.0,146.0,159.0,178.0,180.0,0.0,165.0,164.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,14.0,7.0,11.0,28.0,31.0,33.0,29.0,16.0,14.0,50.0,51.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,53.0,82.0,50.0,0.0,83.0,100.0,15.0,28.0,39.0,47.0,97.0,66.0,124.0,110.0,199.0,157.0,169.0,180.0,0.0,168.0,163.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.0,13.0,7.0,16.0,14.0,27.0,28.0,31.0,19.0,11.0,36.0,72.0,53.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,100.0,1.0,9.0,15.0,62.0,13.0,25.0,31.0,42.0,40.0,57.0,76.0,99.0,114.0,193.0,158.0,168.0,185.0,0.0,174.0,174.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,13.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,47.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,1.0,56.0,3.0,10.0,27.0,21.0,30.0,38.0,41.0,47.0,58.0,74.0,102.0,160.0,165.0,212.0,203.0,182.0,0.0,177.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,3.0,8.0,9.0,16.0,20.0,25.0,32.0,39.0,54.0,60.0,78.0,99.0,112.0,133.0,158.0,202.0,193.0,181.0,179.0,179.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,9.0,11.0,27.0,31.0,41.0,41.0,63.0,65.0,78.0,103.0,123.0,134.0,0.0,0.0,0.0,183.0,171.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
