tiempo,evacuados,muertos,heridos,vivos,humo_promedio,densidad_promedio
0,0,0,0,465,0.0,4.131182795698924
1,0,1,0,464,0.04351735695213954,4.129310344827586
2,0,1,0,464,0.09195836978525941,4.120689655172414
3,0,1,0,464,0.14335739965532207,4.120689655172414
4,0,1,0,464,0.19765082549348645,4.120689655172414
5,0,1,0,464,0.2545026954991802,4.120689655172414
6,0,1,0,464,0.3137081704623616,4.120689655172414
7,0,1,0,464,0.37509836748036796,4.120689655172414
8,0,1,0,464,0.4386064589112439,4.120689655172414
9,0,1,0,464,0.5041088498115169,4.120689655172414
10,0,1,0,464,0.5717541252564703,4.120689655172414
11,0,1,0,464,0.6415169699592277,4.120689655172414
12,0,1,0,464,0.7133339347127663,4.120689655172414
13,0,1,0,464,0.7871611007466851,4.114224137931035
14,0,1,0,464,0.8629573778534336,4.107758620689655
15,0,1,2,464,0.940660174537045,4.107758620689655
16,0,1,3,464,1.0202126465150279,4.107758620689655
17,0,1,3,464,1.1015616706407596,4.103448275862069
18,0,1,3,464,1.2064480441872327,4.088362068965517
19,0,1,5,464,1.3249628933846218,4.068965517241379
20,0,1,5,464,1.4159785393157027,4.051724137931035
21,0,1,6,464,1.5077531299304787,4.030172413793103
22,0,3,7,462,1.6006164218385563,4.017316017316017
23,0,4,7,461,1.6945774339214934,4.006507592190889
24,0,4,9,461,1.7897073691185705,3.984815618221258
25,0,4,9,461,1.886008127968841,3.9739696312364425
26,0,4,11,461,1.9834789901021894,3.96529284164859
27,0,6,11,459,2.110247378695477,3.969498910675381
28,0,6,13,459,2.2100140210832415,3.943355119825708
29,0,6,17,459,2.339046223452129,3.906318082788671
30,0,7,19,458,2.441041118492231,3.890829694323144
31,1,8,19,456,2.544122749023109,3.875
32,1,8,21,456,2.6482727869180502,3.835526315789474
33,1,8,21,456,2.907128143099636,3.8223684210526314
34,1,11,22,453,3.0872212804321366,3.7902869757174393
35,1,11,23,453,3.2431376553849285,3.719646799116998
36,1,12,23,452,3.395333019853629,3.7035398230088497
37,1,13,24,451,3.6142203489134483,3.6851441241685143
38,1,14,26,450,3.773253422577854,3.6577777777777776
39,2,16,28,447,3.9291556436750024,3.6442953020134228
40,2,18,29,445,4.204276697575069,3.6584269662921347
41,3,19,31,443,4.414196023359287,3.6455981941309257
42,3,20,31,442,4.612596162723116,3.581447963800905
